"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
181.252720139167,1.66478151659112,0.210731883432662,7.89999827967702,2.78907278737646e-15,1.08599117210561e-13,"ENSG00000245812"
20597.3546312134,1.20533270428216,0.152746375197584,7.891072391885,2.99600791155174e-15,1.16117793929934e-13,"ENSG00000134294"
535.890773830838,1.23229085118105,0.156255351711407,7.88639133113991,3.11050169117434e-15,1.20001010071926e-13,"ENSG00000155324"
37.3831222408412,3.15580044826651,0.40051639922137,7.87932892236521,3.29144004586519e-15,1.26690245068141e-13,"ENSG00000187193"
2618.73034948469,1.23465145461171,0.157792274954587,7.82453675230328,5.09529663292308e-15,1.94779628203138e-13,"ENSG00000176971"
290.89007583104,1.31351441065007,0.167947042919117,7.82100350098248,5.24038872048358e-15,1.98973184636989e-13,"ENSG00000206190"
1509.4530923224,1.1468973860724,0.146797957142323,7.81276121547431,5.59485312808164e-15,2.11947686671481e-13,"ENSG00000079691"
1328.0072660922,1.35363889779853,0.173904694020988,7.78379735762144,7.0379456413488e-15,2.64229986024867e-13,"ENSG00000168994"
34.4926737456492,3.5337607095054,0.4553088742572,7.7612383797053,8.41040643182742e-15,3.15052323077964e-13,"ENSG00000178723"
665.15195346299,1.36018857367661,0.175496147336526,7.7505323867216,9.15080760615883e-15,3.41264118325684e-13,"ENSG00000072163"
3975.42475079048,1.0326527227594,0.133448284389105,7.73822404301892,1.00815082631773e-14,3.71841476203607e-13,"ENSG00000213639"
471.872909913754,1.05892145793999,0.136890557765893,7.73553322611869,1.02970602511985e-14,3.78129683010095e-13,"ENSG00000189058"
668.841159140303,1.0074585604087,0.130507438206138,7.71954897174064,1.16742061327655e-14,4.27765343493602e-13,"ENSG00000240445"
168.597115791997,1.29069121617408,0.167398371568865,7.7102973229528,1.25524953423803e-14,4.57947775730058e-13,"ENSG00000162426"
10974.7897659543,1.05038509734598,0.136580039981177,7.69061934299287,1.46424473914003e-14,5.29589551988105e-13,"ENSG00000150938"
1065.1805670275,1.24116199654795,0.161811797734422,7.67040484022707,1.71454328585633e-14,6.13506725442239e-13,"ENSG00000164104"
1911.07297097004,1.21904069760138,0.159096700547495,7.66226259505276,1.82685623439617e-14,6.50919348739628e-13,"ENSG00000085117"
195.731690038451,1.67107154107091,0.218191281712156,7.65874570220193,1.87757752005096e-14,6.67574278421509e-13,"ENSG00000183570"
1276.71448146957,1.16659840678254,0.152778467948881,7.63588234942164,2.24279060868949e-14,7.92389726211095e-13,"ENSG00000107104"
628.403318669593,1.06939420767887,0.140605653984537,7.60562735120506,2.8352515478949e-14,9.89213960016054e-13,"ENSG00000214944"
158.979497686278,1.31991627231007,0.173564804791379,7.6047460998592,2.85463765780752e-14,9.93911393637464e-13,"ENSG00000158716"
97.80861461703,2.01990863088907,0.266482713171792,7.57988616539979,3.45858281954902e-14,1.19674096654993e-12,"ENSG00000068831"
395.279411343532,1.03191026705231,0.136905971446417,7.53736492389732,4.7956294937215e-14,1.63910904610253e-12,"ENSG00000172465"
1960.69493279795,3.20445612632605,0.425672786654948,7.52797976940817,5.15313733759912e-14,1.73751029284912e-12,"ENSG00000112936"
46331.3657273793,1.1546706842686,0.154512824568874,7.47297635319524,7.84009406922016e-14,2.62096531214448e-12,"ENSG00000196616"
624.069072775243,1.12887675606478,0.152105962764288,7.42164695945648,1.15672807758296e-13,3.82883838224796e-12,"ENSG00000167645"
82.8296695254718,2.25273295752273,0.306284737729023,7.35502844257221,1.90886467337209e-13,6.19624118927089e-12,"ENSG00000169271"
538.510216021084,1.2286879713222,0.167239956132951,7.34685657502462,2.02922404232107e-13,6.56154872412951e-12,"ENSG00000164105"
738.223932917866,1.14736258506972,0.15620375623425,7.34529445853452,2.05306605155361e-13,6.62587586099476e-12,"ENSG00000253276"
562.981534656845,1.2045689883521,0.164386879516315,7.32764677993992,2.34229075498561e-13,7.54478377162543e-12,"ENSG00000119711"
230.620130556521,1.03855881992657,0.142278819890052,7.29946186459185,2.88920937783144e-13,9.18308935203924e-12,"ENSG00000105889"
98.5195560863611,2.64997341396536,0.363206877139264,7.29604415763661,2.96351678423729e-13,9.40146288715884e-12,"ENSG00000136237"
676.966428035184,1.57391661150882,0.216125304045089,7.28242636123933,3.2786891889765e-13,1.03621397305845e-11,"ENSG00000241399"
692.714849406594,1.15822233907906,0.159433354720325,7.26461750184454,3.7409531454911e-13,1.17566808403805e-11,"ENSG00000187758"
1429.9484414282,1.11912239408325,0.154446357653543,7.246026459191,4.29176306096399e-13,1.32886287249258e-11,"ENSG00000165030"
287.525939286209,1.14694170958295,0.158663971242058,7.22874702179975,4.87470509743878e-13,1.49283395885434e-11,"ENSG00000170485"
52.2706783791931,2.51815018383578,0.348612604009942,7.22334807999071,5.07229593731917e-13,1.55051494389964e-11,"ENSG00000205364"
2049.47544455989,1.23298026453775,0.171049665596301,7.20831730503198,5.66475073304349e-13,1.71909307055942e-11,"ENSG00000141298"
158.253841950318,1.80809792986341,0.252640671249877,7.15679672998927,8.25840102814396e-13,2.45731358252326e-11,"ENSG00000175471"
203.849349957286,1.5354415030085,0.215033210977732,7.14048539770677,9.30019115569189e-13,2.74781352068347e-11,"ENSG00000213160"
316.537934590666,1.1406450725524,0.160874020628468,7.09030002542598,1.33821559917304e-12,3.88545574140518e-11,"ENSG00000168646"
201.585034645729,1.30546266761421,0.184399317451051,7.07954175568328,1.44631916647506e-12,4.17046877178426e-11,"ENSG00000097096"
470.694019019645,1.09967900954859,0.155783676442528,7.05901307929584,1.67689290526241e-12,4.79414254448276e-11,"ENSG00000254851"
157.505016362646,1.44231298183653,0.204504357114141,7.05272495016585,1.75447447930447e-12,5.00741338634143e-11,"ENSG00000145506"
1996.3871741822,2.25843430025674,0.320677667081543,7.04269280991886,1.88559640055168e-12,5.33626961113968e-11,"ENSG00000167549"
961.832924240335,1.09500146843099,0.156136264876672,7.01311427742881,2.33070925100181e-12,6.50814686361271e-11,"ENSG00000157617"
111.758709305623,1.53670093915204,0.219219014918299,7.00988889912106,2.38507441744737e-12,6.63786382646796e-11,"ENSG00000135362"
952.843889719512,1.16337473174284,0.16632827256305,6.99444967362263,2.66302150885557e-12,7.37472392105845e-11,"ENSG00000169908"
26.4057476749557,4.37409615630185,0.626255742194107,6.98452063844886,2.85830225738213e-12,7.8894783689781e-11,"ENSG00000127324"
820.402093833528,1.10424374777839,0.158258844824512,6.97745360774529,3.00578023991362e-12,8.28292347885558e-11,"ENSG00000248144"
101.191817912381,1.70774792480683,0.244873982940092,6.97398680048676,3.08083001188181e-12,8.47581791137714e-11,"ENSG00000184307"
2640.34127405734,1.05075825285689,0.151418564271113,6.93942818646412,3.93690185583969e-12,1.06735197002749e-10,"ENSG00000105835"
3433.61079463504,1.03065109245218,0.149384364011053,6.89932376306745,5.22506653749137e-12,1.39851780912568e-10,"ENSG00000144810"
468.384335044168,1.18022410955802,0.171525212298849,6.88076168943439,5.95333729563654e-12,1.57336860622634e-10,"ENSG00000077943"
42.6471259975764,2.89429104026343,0.420678647447893,6.88005216766305,5.98306462747998e-12,1.57873884557184e-10,"ENSG00000162630"
1710.2781416833,1.05009159218378,0.152962240792108,6.86503797764686,6.64735664090719e-12,1.7457893450345e-10,"ENSG00000143196"
130.591210103052,1.35314339778953,0.197305741303105,6.85810452778868,6.9780195780066e-12,1.82691301962725e-10,"ENSG00000166979"
61.5056227468489,2.10604214356122,0.307600257723542,6.84668523735127,7.55807618423602e-12,1.9634618347345e-10,"ENSG00000167642"
260.114060580491,1.70194278701592,0.249732716510887,6.81505735729951,9.42261638826584e-12,2.41052360103471e-10,"ENSG00000176928"
520.924937788046,1.17172854195232,0.173485267746535,6.7540521288772,1.43772055122527e-11,3.62279674033972e-10,"ENSG00000196850"
1491.69834472829,1.07184889451909,0.158855338272553,6.74732688353276,1.50593747400385e-11,3.78332974382224e-10,"ENSG00000081320"
85.0694119387453,1.59902394248181,0.238279363186086,6.71071099528264,1.93678368424233e-11,4.7939681104653e-10,"ENSG00000131979"
254.884372679829,5.08157228067981,0.757301587774942,6.71010382483178,1.94485983868131e-11,4.80686860276138e-10,"ENSG00000171819"
50.8991386691628,2.22714385827456,0.335403437236603,6.64019390088561,3.13270765204239e-11,7.58630588983771e-10,"ENSG00000116675"
220.060414027398,1.13405108394811,0.170936426479152,6.63434416704869,3.25948496458553e-11,7.85929262581527e-10,"ENSG00000175741"
1022.48448209512,1.22838218981815,0.185332782983543,6.62798113773116,3.40308941877443e-11,8.19378000371198e-10,"ENSG00000131459"
706.041444761291,1.13816511734144,0.172455058007158,6.59977811317195,4.11773604737486e-11,9.82985012049003e-10,"ENSG00000185112"
99.0938255643294,1.87095462730839,0.285263396634963,6.5586915439507,5.42819512475517e-11,1.2812372796574e-09,"ENSG00000143869"
90563.5148165434,1.8875391526169,0.288742854143702,6.53709390736126,6.27256674561256e-11,1.46814804916137e-09,"ENSG00000137801"
358.68988631553,1.1487661927776,0.17611450343832,6.52283696316884,6.89898426294355e-11,1.60584020421822e-09,"ENSG00000078053"
165.315942416665,1.26605852211936,0.194096389901285,6.52283395256998,6.89912279371551e-11,1.60584020421822e-09,"ENSG00000102996"
85.6670548870006,1.47372845648007,0.225947187224406,6.52244657073951,6.91697063399692e-11,1.60776455927613e-09,"ENSG00000267669"
583.8944864316,1.02931076689182,0.158083026879233,6.51120355683828,7.45510353914865e-11,1.72567651853783e-09,"ENSG00000090376"
747.114907985817,1.08568738759337,0.166943317818929,6.50332940412111,7.85615050478523e-11,1.81600437701523e-09,"ENSG00000229644"
1843.64020675361,1.22972123441795,0.189693283745929,6.48268199134036,9.01062921799806e-11,2.06923056519525e-09,"ENSG00000153207"
41.5193501253012,2.34140390482779,0.364995502737905,6.41488425820166,1.40929890130952e-10,3.1703557857609e-09,"ENSG00000230018"
1159.4037990956,1.12504517708482,0.176903625649906,6.35965019344091,2.0221372213295e-10,4.50073035124028e-09,"ENSG00000011198"
220.817404767305,1.13167615950648,0.178882819408206,6.3263546675437,2.51020495231731e-10,5.52838051309568e-09,"ENSG00000226950"
301.725855671709,1.26512599629223,0.199989298148113,6.3259684793497,2.51649185929924e-10,5.53496282867102e-09,"ENSG00000134762"
54.2582578688149,2.39757558880015,0.381499563542029,6.28460899545959,3.28679869774831e-10,7.11729751556286e-09,"ENSG00000163251"
124.216106526897,4.70276121384311,0.7521765666774,6.25220383375766,4.04700711257585e-10,8.70729145682666e-09,"ENSG00000128045"
516.135672674552,1.04266170130333,0.166805856630964,6.25074995783919,4.08486405109346e-10,8.77748892515371e-09,"ENSG00000132170"
101.962962445237,1.32635539209961,0.212207326348456,6.25028086882197,4.09715208251893e-10,8.79263507018321e-09,"ENSG00000137880"
506.828797993144,1.24443260766498,0.20040294160225,6.20965240188375,5.31019284683183e-10,1.12804628298142e-08,"ENSG00000226121"
144.696532500223,1.23104228402129,0.199332566714685,6.17582116314864,6.58204590821994e-10,1.39118254951822e-08,"ENSG00000025708"
33.1837611758353,2.48564811281869,0.403089496858336,6.16649188875358,6.98216605181737e-10,1.4683547704461e-08,"ENSG00000261468"
416.180003290357,1.05957071005429,0.171838056174868,6.16610041826845,6.99946439161982e-10,1.47015033066538e-08,"ENSG00000154127"
68.7862408212199,2.78822909306696,0.453416905350987,6.14937171543837,7.77904746167611e-10,1.62778023069637e-08,"ENSG00000136383"
4090.85688246418,1.00402127382865,0.164486068443493,6.10398973803405,1.03452931199318e-09,2.12242920707452e-08,"ENSG00000074527"
1487.27186314088,1.8390546154694,0.301859955083482,6.09241002159693,1.11223362447767e-09,2.27350848793962e-08,"ENSG00000170873"
641.082658067824,2.6898139114853,0.442735388090961,6.0754436709556,1.23645378373923e-09,2.51212680371812e-08,"ENSG00000165072"
120.015972458562,1.40014390846377,0.231461952163379,6.04913202959364,1.45628279112652e-09,2.94095521067211e-08,"ENSG00000134121"
102.244983985296,1.86855321744502,0.310916200963922,6.00982905249715,1.85719051722669e-09,3.71040134048789e-08,"ENSG00000137959"
73.6747392520561,1.47289459976303,0.245164430775103,6.00778259352868,1.88077803980805e-09,3.74860060143215e-08,"ENSG00000169750"
113.61373540685,2.35562822389266,0.392334292237498,6.0041354286377,1.92354099626635e-09,3.82928410431102e-08,"ENSG00000235750"
44.3053870127779,1.89771484961896,0.316692399969517,5.99229678325599,2.06897897399589e-09,4.09452890820742e-08,"ENSG00000095637"
168.546787363018,1.03015177051244,0.173390467573937,5.94122494117599,2.82900104187626e-09,5.48225121071217e-08,"ENSG00000242539"
1755.47533428085,1.00695076603255,0.169515729903039,5.94016122638601,2.84741900128904e-09,5.51157850976155e-08,"ENSG00000118257"
48.4467108124499,2.27472678279449,0.383620412283446,5.92962915934141,3.03619606924167e-09,5.86345712704416e-08,"ENSG00000261685"
21.0039706625221,4.75811996599908,0.804841705653193,5.91187053625344,3.3824435429862e-09,6.48733343295936e-08,"ENSG00000168481"
22.4448024418943,3.60616668960957,0.616691869976747,5.84759888231629,4.98719380305703e-09,9.32016552370857e-08,"ENSG00000187288"
130.636185365714,1.05172121326846,0.181272042370077,5.80189421113992,6.55699277269587e-09,1.20657294639673e-07,"ENSG00000272870"
301.775258068101,1.0967229427653,0.189385567452664,5.79095312022349,6.99881116806945e-09,1.28224944347753e-07,"ENSG00000269728"
5220.28645755339,1.74041235153587,0.304188163738907,5.72149925277735,1.05588122671516e-08,1.88308169465821e-07,"ENSG00000142871"
81.9426268270544,1.48160783670789,0.259783696819894,5.70323640338014,1.17553767853075e-08,2.08099929547501e-07,"ENSG00000158813"
118.0698543624,1.17505959264469,0.208216460266578,5.64345196888023,1.66674040257108e-08,2.90459371089802e-07,"ENSG00000138678"
924.324969178294,1.96932561793095,0.352021145613929,5.59433898351879,2.21463887691847e-08,3.78859017659998e-07,"ENSG00000159167"
44.8713077081006,2.14918442947776,0.384445993274598,5.59034160083616,2.26623334162002e-08,3.86503332714097e-07,"ENSG00000169031"
89.4043683130993,1.63572545347297,0.294359292434737,5.55690102372301,2.74606368019013e-08,4.62695187559746e-07,"ENSG00000162998"
774.219126828685,1.01732407901243,0.183211171983197,5.55274041424579,2.8122554338529e-08,4.72425132041235e-07,"ENSG00000166260"
18.1834296019139,4.30413861006084,0.776539692814985,5.54271552360469,2.97816491310551e-08,4.97804418045185e-07,"ENSG00000264868"
36.2986806626819,1.93398565478678,0.34900766936851,5.5413844007672,3.00089650154044e-08,5.0110492625723e-07,"ENSG00000100206"
64.2624622161011,1.42327964822095,0.257273230442084,5.53217155852269,3.16290316652281e-08,5.27108648863811e-07,"ENSG00000261490"
102.824745390425,1.41747797267236,0.25785615644762,5.49716552127504,3.85944410394923e-08,6.35615220338331e-07,"ENSG00000163803"
180.641400278404,1.25470292091916,0.229196092939429,5.47436435249684,4.3908482593654e-08,7.14959332449801e-07,"ENSG00000123358"
1723.1175228423,1.6867126945619,0.30882585644253,5.46169518961826,4.71609327362799e-08,7.62480513661127e-07,"ENSG00000108960"
683.233676987157,1.10676296342195,0.202850994145535,5.45603913889572,4.86872657429629e-08,7.85643936248465e-07,"ENSG00000241644"
476.457890302411,1.04130305750779,0.192544096428875,5.40812767994914,6.36870175787462e-08,1.00450707613395e-06,"ENSG00000197312"
4674.62439177649,1.55581152324703,0.288809158944407,5.38698817216702,7.16481471777583e-08,1.1216410503145e-06,"ENSG00000213626"
646.070577309183,1.14974375024229,0.213786581141078,5.37799774010876,7.53187617308672e-08,1.17254124245586e-06,"ENSG00000162817"
4456.81245345477,1.55431375794758,0.289603958683332,5.36703215320046,8.00427918948595e-08,1.24010895966081e-06,"ENSG00000138356"
146.448873946327,1.4909413788928,0.277826449837574,5.36644865801815,8.03020449169956e-08,1.24205430211707e-06,"ENSG00000140511"
169.294258004465,1.00856837114956,0.189550920147783,5.32083078448382,1.0329444826996e-07,1.56876690576151e-06,"ENSG00000185561"
99.6466816954887,1.21981531213499,0.23410882816252,5.21046267972511,1.88370271049782e-07,2.74650728823409e-06,"ENSG00000143028"
2745.74723692657,1.74909127515585,0.337252347227352,5.18629830017678,2.14515115470701e-07,3.09012246165605e-06,"ENSG00000167191"
42.3506475522259,1.87199333828249,0.361260343238693,5.18184011425141,2.19707514341415e-07,3.1567906726692e-06,"ENSG00000123685"
64.1439788185784,1.45332246792813,0.280723229529473,5.17706521959041,2.25403437530079e-07,3.23309443472632e-06,"ENSG00000161267"
212.553567505953,1.20834834547518,0.2344194423206,5.15464218118308,2.54115690147883e-07,3.623253621123e-06,"ENSG00000057657"
69.3426698658811,1.23596894551444,0.239841457658762,5.15327482404201,2.55976397767582e-07,3.64668582965668e-06,"ENSG00000260841"
22.9769592996899,2.51173949003341,0.488613520806372,5.14054438339777,2.73943602203944e-07,3.88287291569813e-06,"ENSG00000178015"
68.9071427298762,1.44485145943455,0.281660822384213,5.12975658880817,2.90117073524071e-07,4.08451738916188e-06,"ENSG00000254254"
17.5619513543582,2.66722614539545,0.522305466120833,5.10664030611236,3.27937135114321e-07,4.55379870474857e-06,"ENSG00000247311"
58.546110035415,1.41195059422687,0.279307881266115,5.0551763445644,4.29993266342298e-07,5.83358690036899e-06,"ENSG00000112218"
60.0652121202479,1.39533921293746,0.278207671206822,5.01545916000339,5.29069623358813e-07,7.02996549422613e-06,"ENSG00000048540"
68.2352102954452,3.62303996366848,0.725029054989593,4.99709623874382,5.82000271814908e-07,7.66650593532008e-06,"ENSG00000179300"
196.014029522831,1.04453756186379,0.209420045568935,4.9877630339831,6.10824250856564e-07,7.9959848501364e-06,"ENSG00000101938"
100.500443087503,1.02866311200578,0.207886974393182,4.94818453637331,7.49088740374459e-07,9.65530510058692e-06,"ENSG00000118507"
21.3324888502611,2.39215203641583,0.484030915724377,4.94214720321294,7.72668400256383e-07,9.90597486104096e-06,"ENSG00000135604"
119.49251514709,1.45043478156754,0.293671508690844,4.93897003503479,7.85362783187065e-07,1.00533624923305e-05,"ENSG00000171385"
62.939651686948,1.92187136369229,0.390910556502166,4.91639668390904,8.81516859654648e-07,1.11734259355924e-05,"ENSG00000171189"
36.627660489315,1.56016319374116,0.322592414683043,4.83632944461535,1.32258652345679e-06,1.63203287034204e-05,"ENSG00000072571"
662.631705676874,1.69042331727206,0.353204747670266,4.78595864982583,1.70173093201406e-06,2.05752510814552e-05,"ENSG00000211448"
24.8482764730387,3.16663877339872,0.66527549972974,4.75989086428875,1.93697668306612e-06,2.32853457702118e-05,"ENSG00000182836"
345.356447958451,1.17818824809069,0.248893553920192,4.73370334238739,2.20459881735176e-06,2.61466977758285e-05,"ENSG00000115828"
75.2131815907787,1.15560688949717,0.244943467558516,4.71785143329492,2.38348442393861e-06,2.81489342734256e-05,"ENSG00000244490"
208.81360047707,1.01307197985328,0.215081025463902,4.71018760333792,2.47488876604989e-06,2.90851423472333e-05,"ENSG00000100767"
3780.4846510675,2.29276919508463,0.489156528049415,4.68718919939062,2.76982882495027e-06,3.23024790412198e-05,"ENSG00000154736"
24.2620606813702,2.38787382919427,0.515662525762552,4.63069102348116,3.64447375661213e-06,4.17200263188709e-05,"ENSG00000267480"
66.8386692223351,1.18239887921352,0.256194092310115,4.61524646627006,3.92629086764864e-06,4.47021800141652e-05,"ENSG00000184985"
1159.27661998203,1.63009727018647,0.354394132507096,4.59967341630248,4.23153805663028e-06,4.78851461000468e-05,"ENSG00000163017"
84.9520112257848,1.15313631310064,0.250958917574564,4.59492065173585,4.32913972719009e-06,4.88907287360055e-05,"ENSG00000253833"
10.1021400184677,4.36849376546462,0.950957657036011,4.59378368021195,4.35280603784269e-06,4.90589596555246e-05,"ENSG00000177575"
133.247860489954,1.27981182454866,0.278675844186456,4.59247491753308,4.38020169306952e-06,4.93015055755148e-05,"ENSG00000180672"
41.0021980058613,1.43320771805546,0.312233956654604,4.59017248928145,4.42879866842787e-06,4.97817141684906e-05,"ENSG00000198108"
62.0382409575999,1.12490418617904,0.246216724541811,4.56875619750202,4.9062708651016e-06,5.47817948490586e-05,"ENSG00000214274"
1136.3985343965,2.84896770624847,0.630806969122575,4.51638590837268,6.29039835723168e-06,6.88171220541473e-05,"ENSG00000102760"
49.7197290556525,1.35763008118712,0.302139241112364,4.4933921068605,7.0097543775881e-06,7.59563170250368e-05,"ENSG00000173083"
14.3888879438044,3.02686118184492,0.674165174553938,4.48979166544407,7.12928674357175e-06,7.6941279826766e-05,"ENSG00000174680"
55.1843052120303,1.41244877816728,0.314858830281389,4.48597479989674,7.25813203813327e-06,7.82814729202779e-05,"ENSG00000179862"
161.478372135377,1.22265616765349,0.2726175522196,4.4848769189616,7.2956034950618e-06,7.86350789043847e-05,"ENSG00000101447"
41.529262081148,1.40873403154609,0.314561578057249,4.47840464257113,7.52029499663791e-06,8.09529125295557e-05,"ENSG00000258016"
161.639314693814,1.29256114975309,0.288699013139808,4.47719282340305,7.56309346430077e-06,8.1276993427997e-05,"ENSG00000128262"
282.979660749764,1.0628817994663,0.237401906724456,4.47714095531652,7.56493050497743e-06,8.1276993427997e-05,"ENSG00000182575"
35.9587320894996,1.91054604033032,0.427639874953575,4.46765176081331,7.90829056591274e-06,8.45330778835335e-05,"ENSG00000021645"
51.3820260361674,1.25353160699315,0.280695188490846,4.46581080969982,7.97660766184727e-06,8.52090577855639e-05,"ENSG00000240859"
18.9301365307322,2.44167415646444,0.552543302001821,4.41897340465163,9.91708490372261e-06,0.000103952853750327,"ENSG00000172399"
74.7389426061835,1.03469157529644,0.234694623913,4.40867182232515,1.04006487719248e-05,0.000108479607017055,"ENSG00000165644"
29.8610728848353,1.69627055276747,0.38562271663682,4.39878274693299,1.08859733029017e-05,0.000112979841663139,"ENSG00000165125"
8.83906075961539,5.09810727073443,1.15961389779343,4.39638338280988,1.10069452832729e-05,0.00011409422837794,"ENSG00000249364"
129.703361756305,1.15647838893053,0.266899704553052,4.33300737768579,1.47086178868418e-05,0.000147985626724808,"ENSG00000166510"
62.3746227709106,1.37024200435319,0.317837482261939,4.31114038093195,1.62414749282885e-05,0.000162150556759746,"ENSG00000144362"
292.736191864111,1.12396315455536,0.262152805359889,4.28743515833203,1.80747994061148e-05,0.000178956509518241,"ENSG00000116106"
90.8133389962091,1.15941021914754,0.270486276331222,4.28639203021078,1.81598401021207e-05,0.000179692474406716,"ENSG00000133401"
27.8518759393407,1.83623377744723,0.428625159470093,4.28400838559583,1.83555989575073e-05,0.000181415584042925,"ENSG00000165899"
8.86066459293051,4.09529191772179,0.957875908280452,4.27538878712747,1.90804029888737e-05,0.000187769775328517,"ENSG00000273259"
83.5757659626263,1.01696037924706,0.238271625044828,4.26807169781853,1.97169960804619e-05,0.000193277236111163,"ENSG00000142632"
58.3371744439513,1.31031166514822,0.309959004692629,4.2273708629552,2.36437789760292e-05,0.000228040171710185,"ENSG00000179242"
914.379014067714,2.64493111947607,0.628564637752679,4.20789042306381,2.57765799439613e-05,0.000245367308349154,"ENSG00000004799"
19.0735217743043,2.0093605715122,0.480373704602928,4.18291124651196,2.87799768217926e-05,0.00027012615829045,"ENSG00000108387"
705.208940870332,2.09441466066488,0.500964458670541,4.18076497127768,2.90530039813996e-05,0.000272232000455526,"ENSG00000067798"
53.158722797025,1.99708570235125,0.47933925507692,4.16633038333315,3.09542008498608e-05,0.000287478361185592,"ENSG00000188916"
16.2914180483717,2.40728436467197,0.590038348546654,4.07987780896182,4.50593800216861e-05,0.000404594176310292,"ENSG00000184156"
56.2685193907555,1.28798683282353,0.315981294610794,4.07614898347066,4.57876886752082e-05,0.000410330042819042,"ENSG00000108924"
20.5334762848359,2.22932837912023,0.547859208450711,4.06916292495025,4.7182346201679e-05,0.000421972604869033,"ENSG00000145569"
48.3396241416845,1.30024222443328,0.320246878492677,4.06012458436192,4.90465385936221e-05,0.000436194494265059,"ENSG00000174808"
235.454610593913,1.06326292299108,0.262180748287836,4.05545765634848,5.00362366415773e-05,0.000444055062569513,"ENSG00000137265"
50.6422476714868,1.30801932294176,0.324108783045731,4.03574167490919,5.44300786682288e-05,0.000478996109182075,"ENSG00000135917"
60.0268134309367,1.13013486117389,0.28031845872854,4.03161056999215,5.53959237389773e-05,0.000486475349130046,"ENSG00000149488"
15.6383435156975,2.24935545603608,0.558962198625662,4.02416381924688,5.71781071918188e-05,0.000500293532269606,"ENSG00000253139"
8.79476400480674,3.70551267137176,0.921687143484528,4.0203584237518,5.81096629304344e-05,0.000507386774932349,"ENSG00000170323"
80.8086056438928,1.06889215066487,0.267525793614347,3.99547324474341,6.45651488722175e-05,0.000557659458761479,"ENSG00000027075"
7.53313262628742,3.94088624691679,0.98660423538068,3.99439421157178,6.48598723677784e-05,0.000559916861150235,"ENSG00000152463"
42.7951586610186,1.23019996478853,0.309354283731366,3.97667021109299,6.98869806144784e-05,0.000598694899781611,"ENSG00000099849"
184.88364241035,1.00683972086625,0.256392801754649,3.92694223073288,8.60326343544476e-05,0.000720099585903411,"ENSG00000113578"
29.4647237532319,1.91446995014998,0.48919615254522,3.9135016499808,9.09672786222236e-05,0.000757248447340355,"ENSG00000180287"
19.1561075761712,2.10155763444267,0.538948120327841,3.89936907686829,9.64436693385427e-05,0.000797299339329765,"ENSG00000164122"
42.8256810846833,1.19271914419582,0.307900554824061,3.87371547569103,0.000107188547490218,0.000877910299649015,"ENSG00000165244"
63.2498899210653,1.20993288513677,0.31247862695068,3.87205005649152,0.000107923780321609,0.000883500917735236,"ENSG00000137869"
35.7460873287134,1.55435399402419,0.401859628439415,3.8679028298025,0.000109775389247034,0.000896036275459007,"ENSG00000185052"
22.9519717719,1.86800700850476,0.484907035698531,3.85229924703775,0.000117013899898213,0.000947744820507628,"ENSG00000039537"
135.459966792475,1.21170504469694,0.316396452588893,3.8297048996038,0.000128297019248619,0.00102870548353097,"ENSG00000138379"
26.283321597219,1.52918868967267,0.401392772555685,3.8097065872319,0.000139131809551646,0.00110293340949254,"ENSG00000164106"
18.1131072413261,1.95920165355003,0.516979366716713,3.7897095700216,0.000150823521256233,0.00118831940550333,"ENSG00000197210"
3746.76356631838,1.08637471515074,0.289311557658549,3.7550339293147,0.000173317997850068,0.00134161560881911,"ENSG00000156804"
1452.3845505628,1.59964143670526,0.426598817935162,3.74975590520361,0.000177006782748221,0.00136764632968722,"ENSG00000154856"
78.4314530893547,1.20172611192869,0.322972113238902,3.72083552315791,0.000198564736316701,0.00151468791130312,"ENSG00000261589"
856.466552506197,1.37394313094512,0.369553818218455,3.71784314817426,0.000200930955851466,0.00153065061329973,"ENSG00000135678"
17.49711290331,1.95230666532795,0.526062273621672,3.71117026105542,0.000206303278069934,0.00156659801473739,"ENSG00000139055"
21.3631705024318,1.61101402432607,0.43776514499857,3.68008746866161,0.000233153965075635,0.00174756134073216,"ENSG00000174944"
81.2128485617309,1.04913712227804,0.28638177399334,3.66342140998972,0.000248868597496602,0.00185457939750798,"ENSG00000170745"
10.2941445934863,2.53187201243503,0.692075720611731,3.65837427470665,0.000253820200659964,0.00188728870512872,"ENSG00000215481"
108.027961710297,1.20495043924256,0.329840931022801,3.65312587345101,0.000259067152588317,0.00191949887626364,"ENSG00000123572"
7.68943840135064,3.49614684096391,0.959996995422176,3.64183102409234,0.000270705746348564,0.00199428614364425,"ENSG00000248187"
27.9637692736054,1.52268898165849,0.421390201840915,3.61348929093835,0.00030210383858737,0.00220143578774348,"ENSG00000196196"
32.5539872363626,1.28599182355087,0.356021194253821,3.6121215374443,0.000303702158453646,0.0022102036527186,"ENSG00000213763"
21.5351400539333,1.63446244979994,0.452859351232121,3.60920547484106,0.000307136265713337,0.0022303595028997,"ENSG00000197943"
29.0084659356693,1.30042375050243,0.360528402249768,3.60699390779627,0.000309764930465966,0.00224847537330443,"ENSG00000074660"
29.0229328581778,1.73491872194879,0.484973461139471,3.57734775398329,0.000347098262468094,0.00248825418228943,"ENSG00000259426"
