"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
1671.81267973834,0.50884098666549,0.0932582180735254,5.45625894614796,4.8627064734007e-08,7.85427719312902e-07,"ENSG00000139793"
683.233676987157,1.10676296342195,0.202850994145535,5.45603913889572,4.86872657429629e-08,7.85643936248465e-07,"ENSG00000241644"
2260.3040754943,-0.758905325027864,0.139313269909186,-5.44747334925505,5.1090367400339e-08,8.23629726909211e-07,"ENSG00000137273"
2693.61686094995,-0.43880624103344,0.0805643607901941,-5.446654534704,5.13260120237376e-08,8.26634485395743e-07,"ENSG00000123983"
388.014459479745,0.699037919936797,0.128395226816731,5.44442295300115,5.19735937102313e-08,8.3626160081026e-07,"ENSG00000273131"
1489.34610125088,-0.459281724646113,0.0844027221948514,-5.44155108630051,5.28186411016471e-08,8.49044477938546e-07,"ENSG00000146247"
1230.12257039951,0.670283496040661,0.12318365228068,5.44133481700467,5.28828147672978e-08,8.49262581267743e-07,"ENSG00000147202"
613.228071445756,-0.572939383069911,0.105319391531699,-5.44001797520323,5.32751956558058e-08,8.54746016726322e-07,"ENSG00000133103"
81.467114628972,-1.28107718131701,0.235525517852457,-5.43922880627961,5.35116958495037e-08,8.57720420006086e-07,"ENSG00000109265"
244.336648201329,-1.29283272324141,0.237719248075197,-5.43848566621937,5.37353319944363e-08,8.60483150315486e-07,"ENSG00000125965"
58.0298141975753,-1.5574557174533,0.286545101719695,-5.43528997043137,5.47073913817111e-08,8.75213958215325e-07,"ENSG00000248869"
683.072218727543,-0.541659909670506,0.0996775021986288,-5.43412402721661,5.50662707838896e-08,8.7927893082325e-07,"ENSG00000149792"
1898.66238539391,0.905859882961043,0.166694591082331,5.43424880843095,5.50277541525663e-08,8.7927893082325e-07,"ENSG00000177706"
161.940337057266,-1.02302971907967,0.18837803488719,-5.43072720602649,5.61248725223535e-08,8.95330428393666e-07,"ENSG00000120149"
408.260975443912,-0.633844117338076,0.116745729803169,-5.42927024745763,5.65849454468246e-08,9.01812492391843e-07,"ENSG00000148908"
2026.33715053959,0.597945952472762,0.110280750949313,5.42203373957428,5.89247566189121e-08,9.38211826924651e-07,"ENSG00000170921"
316.736604448533,-0.869349178296289,0.160409904615315,-5.41954800347964,5.97499054624899e-08,9.50448259214697e-07,"ENSG00000168781"
123.159714798276,-1.03195174166625,0.190477479230523,-5.41770998773745,6.0367230056127e-08,9.59358764016973e-07,"ENSG00000105499"
1845.33635282473,-0.61333627246911,0.11321831200254,-5.41728861365949,6.05096230879397e-08,9.60711915479474e-07,"ENSG00000196526"
5708.95222086195,0.778532398761826,0.14371909122617,5.41704231580936,6.05930040505513e-08,9.61126459334927e-07,"ENSG00000111885"
431.681398030776,-0.641982907858702,0.118618528679502,-5.41216380784229,6.22676864867567e-08,9.86757615317045e-07,"ENSG00000132541"
4600.59859369414,-0.782553528265056,0.144603417418076,-5.41172222785401,6.24214652548122e-08,9.88261348968168e-07,"ENSG00000164920"
621.897934398472,0.596615280315236,0.110253914208275,5.41128434849214,6.25743186033206e-08,9.88815644821965e-07,"ENSG00000021355"
1932.63016458974,0.552210303177281,0.10204652207518,5.41135838779938,6.25484477787782e-08,9.88815644821965e-07,"ENSG00000104695"
3152.70731288209,0.483077580357707,0.0893110878990398,5.40893176560332,6.34017781627025e-08,1.00094886277185e-06,"ENSG00000250722"
476.457890302411,1.04130305750779,0.192544096428875,5.40812767994914,6.36870175787462e-08,1.00450707613395e-06,"ENSG00000197312"
371.144693163141,0.770067024350594,0.142413983715801,5.40724305477844,6.40022636868663e-08,1.00853144525163e-06,"ENSG00000130224"
93.3812373991456,-1.51173452724926,0.279729882749807,-5.40426540199627,6.50745311983606e-08,1.02446602492579e-06,"ENSG00000054938"
4564.24397435013,0.557811399441071,0.103332123439125,5.39823803940011,6.72985399488864e-08,1.05848556459439e-06,"ENSG00000140443"
3033.68321241844,0.616096241490341,0.114141743589545,5.39764175765378,6.75225196286108e-08,1.06101397416418e-06,"ENSG00000165915"
761.621761859091,0.536443690162906,0.0994068902831089,5.39644373378067,6.79747150315709e-08,1.06712036263781e-06,"ENSG00000135070"
240.48514342176,0.749778617689144,0.138974172964051,5.39509321550768,6.84879872422712e-08,1.07417327280355e-06,"ENSG00000111231"
69.1122789706758,-1.32334653293803,0.245417563503459,-5.39222423222931,6.95908500300521e-08,1.09045158282384e-06,"ENSG00000152495"
4674.62439177649,1.55581152324703,0.288809158944407,5.38698817216702,7.16481471777583e-08,1.1216410503145e-06,"ENSG00000213626"
1713.93598470784,0.534199696014855,0.0992028569837576,5.38492249373744,7.24758719922604e-08,1.13354155058165e-06,"ENSG00000151491"
286.843273578893,0.764734382360358,0.142117735006728,5.38099191015222,7.40765239265374e-08,1.1574974157683e-06,"ENSG00000174899"
517.601334286328,0.738720523632428,0.137301391312311,5.38028432612244,7.43682872395558e-08,1.16097543856207e-06,"ENSG00000164305"
118.379905137904,-1.00864133169664,0.187488426005048,-5.37975251693393,7.45883043203733e-08,1.16298125632727e-06,"ENSG00000107338"
1080.80302286244,0.509073856317664,0.0946297440144278,5.37963894565802,7.46353720095617e-08,1.16298125632727e-06,"ENSG00000143771"
646.070577309183,1.14974375024229,0.213786581141078,5.37799774010876,7.53187617308672e-08,1.17254124245586e-06,"ENSG00000162817"
1554.52043389354,0.597756354780991,0.111202757772822,5.37537347771676,7.64241017620418e-08,1.18864622406912e-06,"ENSG00000156671"
492.478409135283,-0.631965895692761,0.117608499537619,-5.3734712897227,7.72351078074632e-08,1.20014775854153e-06,"ENSG00000080200"
804.092226066819,0.577301289749398,0.107440304615837,5.37322834120393,7.73392882810532e-08,1.20065488985443e-06,"ENSG00000065882"
391.397133627663,0.988737219143629,0.184055027612781,5.37196528651069,7.78831044260776e-08,1.20797990617231e-06,"ENSG00000120899"
4456.81245345477,1.55431375794758,0.289603958683332,5.36703215320046,8.00427918948595e-08,1.24010895966081e-06,"ENSG00000138356"
52.6273494217319,-1.62640722715166,0.303044191082413,-5.36689788160091,8.01023782786509e-08,1.24010895966081e-06,"ENSG00000186198"
146.448873946327,1.4909413788928,0.277826449837574,5.36644865801815,8.03020449169956e-08,1.24205430211707e-06,"ENSG00000140511"
170.450517760676,-1.07322846207878,0.200011079978675,-5.36584504315067,8.05710929632333e-08,1.24506821556996e-06,"ENSG00000231924"
1185.72504564015,0.539553772789676,0.100617692019139,5.36241452136511,8.2116830300596e-08,1.26778716292972e-06,"ENSG00000136560"
995.873717984987,-0.513262885638447,0.0957605319494081,-5.35985833818897,8.32872355406382e-08,1.28467498790716e-06,"ENSG00000006114"
3846.63894059291,0.410598248592504,0.0766264380571374,5.35844101596287,8.39431323730598e-08,1.2936029820796e-06,"ENSG00000084652"
397.581193360721,0.726698864169708,0.135630727508695,5.35792203962868,8.41845487522391e-08,1.29613311666062e-06,"ENSG00000149289"
41.4976447528978,-1.8150020181451,0.338893005116363,-5.35567860871574,8.52359002826992e-08,1.31111721223122e-06,"ENSG00000109625"
478.52716088197,0.706413771517191,0.132055755438705,5.34935996670799,8.82658261449703e-08,1.3564808556455e-06,"ENSG00000196843"
1625.09739763986,-0.455060034710585,0.0851034860347929,-5.34713741954757,8.93561739720026e-08,1.37072697586668e-06,"ENSG00000070081"
169.747790008257,-1.08948742138674,0.203748789265995,-5.34720930274787,8.93207059919921e-08,1.37072697586668e-06,"ENSG00000189007"
508.661836030916,-0.64740487357388,0.121117346331829,-5.34526963462494,9.02825549862271e-08,1.38367291121357e-06,"ENSG00000121753"
329.249628016212,-0.702683196136272,0.131511308495216,-5.34313896026541,9.1350678263998e-08,1.39876558633797e-06,"ENSG00000031081"
5235.67342065344,0.408873582230163,0.076537152536717,5.34215826796033,9.18464085289634e-08,1.40507422783324e-06,"ENSG00000105281"
390.995947011023,-0.636750230903632,0.119209705397762,-5.34142944803877,9.22165057328575e-08,1.40945118325029e-06,"ENSG00000236104"
471.368353621014,0.587714371665674,0.110034204895053,5.3411970598253,9.23348165181758e-08,1.40997533285535e-06,"ENSG00000101460"
193.294554170146,-1.12783219224652,0.211226225287072,-5.33945153218409,9.32281885184698e-08,1.42232314519724e-06,"ENSG00000206052"
430.68682275748,-0.71803472708874,0.134652064033527,-5.33251927657015,9.6859483548189e-08,1.47638133778902e-06,"ENSG00000074219"
110.999484660041,-1.0769627119056,0.202128486608391,-5.32810951081893,9.92402851027447e-08,1.51129806224525e-06,"ENSG00000102385"
76.954887366423,-1.29624511997036,0.243494735330714,-5.32350368154695,1.01787392030036e-07,1.54868178880151e-06,"ENSG00000188312"
88.8407294923007,-1.15217037711493,0.216485066847503,-5.32217022584078,1.02536552899448e-07,1.5586670568465e-06,"ENSG00000111816"
169.294258004465,1.00856837114956,0.189550920147783,5.32083078448382,1.0329444826996e-07,1.56876690576151e-06,"ENSG00000185561"
330.731962470622,-0.910402910802662,0.171222787679945,-5.31706628036226,1.05453663249009e-07,1.60011155212014e-06,"ENSG00000101134"
699.653302924565,0.538274840008283,0.101457928583332,5.30539946482521,1.12426518115823e-07,1.70437382747944e-06,"ENSG00000153066"
233.251539833717,-0.751425091538677,0.14169676434037,-5.30305046157354,1.13883424545147e-07,1.7249021937876e-06,"ENSG00000156239"
629.604551309692,0.535947940786108,0.10115621107586,5.29822079223769,1.16936515547462e-07,1.76954788450631e-06,"ENSG00000112290"
256.524577830362,-0.862143354031598,0.162745049366555,-5.29750894043952,1.17393159252034e-07,1.77485765636723e-06,"ENSG00000088325"
2123.35487091011,-0.560937012443097,0.105919428454557,-5.29588405666067,1.1844197490215e-07,1.78749390540277e-06,"ENSG00000094916"
43787.3196198733,-0.700025987017741,0.132180476106991,-5.29598627297361,1.18375730837881e-07,1.78749390540277e-06,"ENSG00000100234"
160.284813182945,-0.949124314560472,0.179279597840016,-5.29410109123206,1.19603260373739e-07,1.80339794752209e-06,"ENSG00000006025"
922.97195324422,0.496758319895595,0.0938474246261539,5.29325468306092,1.2015839404873e-07,1.81014198287772e-06,"ENSG00000089060"
1985.26188172138,-0.88387489366971,0.167016796550367,-5.2921317611499,1.20898733848116e-07,1.81966148111128e-06,"ENSG00000127863"
2396.36888371286,0.452508350540687,0.0855130634568437,5.29168681658864,1.21193303993749e-07,1.82246059822858e-06,"ENSG00000187446"
264.392005702728,-0.712015883007309,0.13461313332235,-5.28934930369899,1.2275226904748e-07,1.84425118993269e-06,"ENSG00000074935"
1454.48047071438,-0.468256765850383,0.0885665538982736,-5.2870609190487,1.242972546859e-07,1.86579295897922e-06,"ENSG00000108468"
2112.50799987108,-0.613659760614717,0.116098688275009,-5.28567350529498,1.25243099867395e-07,1.87831072562522e-06,"ENSG00000168077"
476.15536327059,-0.58191727804605,0.110125444027927,-5.28413104875634,1.26302817127282e-07,1.89251239020539e-06,"ENSG00000226137"
199.159402889829,-1.03859392506976,0.196573055783608,-5.28350094029708,1.26738213091996e-07,1.89734227663682e-06,"ENSG00000259660"
516.220766107803,-0.612041677868097,0.11590699383669,-5.2804551098137,1.28863394729547e-07,1.92743804844141e-06,"ENSG00000136141"
1999.1561437863,-0.537402236976188,0.101776598366311,-5.2802141710611,1.29032969690308e-07,1.92825583022506e-06,"ENSG00000156011"
3001.5954667856,0.538309917822593,0.101987344958126,5.27820307552486,1.30456843946495e-07,1.94779960419047e-06,"ENSG00000182158"
2390.62610646576,0.568129357940039,0.107712385767538,5.27450352057156,1.33115963247492e-07,1.98439934325929e-06,"ENSG00000112078"
296.418896051315,0.826624931970498,0.156722073319439,5.27446398878114,1.33144658593133e-07,1.98439934325929e-06,"ENSG00000272565"
495.66127140705,0.882480094235953,0.167407676643241,5.27144341245824,1.35355021424852e-07,2.01555276801408e-06,"ENSG00000067177"
344.126432281658,0.65539374783378,0.12433661582973,5.27112422563673,1.35590655329069e-07,2.01727161146492e-06,"ENSG00000168792"
57.8987092898248,-1.61944368197559,0.307431420876363,-5.26765831989198,1.38174980469638e-07,2.05389948825639e-06,"ENSG00000157168"
941.004726000707,0.482146590036419,0.0915350334393782,5.26734488337446,1.38411027153122e-07,2.05558748467583e-06,"ENSG00000155975"
108.790859498074,-1.5647965997761,0.297213657230659,-5.26488794073721,1.40274892813355e-07,2.0814263936284e-06,"ENSG00000164530"
4001.62856529462,0.557270000695896,0.105982828251925,5.25811595979724,1.45538741534941e-07,2.15762470003479e-06,"ENSG00000129353"
6542.80361373045,-0.460200068318993,0.0875507687747231,-5.25637952424078,1.46918943890521e-07,2.1761639155964e-06,"ENSG00000131711"
36.0800634171715,-2.07117132804762,0.394051856326706,-5.25608824014884,1.47151706953525e-07,2.17768954682016e-06,"ENSG00000168811"
467.135427749365,0.811218256792299,0.154359118522852,5.25539575863931,1.47706496747168e-07,2.18397394573654e-06,"ENSG00000166165"
17.0525886100554,-3.06704092505355,0.583714833272526,-5.25434809983937,1.48549688304756e-07,2.19450780733312e-06,"ENSG00000122877"
267.940070127297,-0.86506360112557,0.164732732018509,-5.2513158163878,1.51016492717893e-07,2.22898749409999e-06,"ENSG00000136531"
67.0435340737273,-1.33911076567653,0.255138846846784,-5.24855694154915,1.53295259854142e-07,2.26063361236575e-06,"ENSG00000109881"
1777.29651763299,0.740942321844628,0.141239232486153,5.24600926245665,1.5542909135382e-07,2.2900886840209e-06,"ENSG00000136378"
2426.69198780491,0.555982481017484,0.105997624172914,5.24523530933589,1.56082991454316e-07,2.29770593209328e-06,"ENSG00000170776"
1271.69402691527,0.50133224301152,0.0955847927389047,5.24489543416114,1.56370986239527e-07,2.29992803774911e-06,"ENSG00000165732"
124.248595580077,-1.13489981538887,0.216569468855438,-5.24034999663976,1.6027232405865e-07,2.35524530853964e-06,"ENSG00000139354"
17317.5452388048,0.68161530213195,0.130153790658677,5.23699923515449,1.63208368770632e-07,2.39629295250109e-06,"ENSG00000148926"
6205.29900466384,0.555927798833376,0.10618770550469,5.23533111664065,1.64689351311476e-07,2.41592368331222e-06,"ENSG00000100644"
120.628856641819,-1.26177888436849,0.241108546519558,-5.23323997669296,1.66564261520643e-07,2.44129383130082e-06,"ENSG00000182985"
1078.93739014694,-0.507846429515517,0.0971466089955999,-5.2276289905139,1.71697608251367e-07,2.51433617947159e-06,"ENSG00000204371"
215.395999653605,-0.840765522111589,0.160868868215823,-5.22640291708655,1.72839503854096e-07,2.52885139815122e-06,"ENSG00000137965"
438.755432566523,-0.70743098715204,0.135476483311093,-5.22179916294088,1.77193084634006e-07,2.5902912424459e-06,"ENSG00000125675"
1667.23069560477,0.59820927631123,0.114657309977588,5.21736709528736,1.81484355285976e-07,2.65071405605678e-06,"ENSG00000197217"
627.923638756167,-0.5882699944282,0.112799973081091,-5.21516076963331,1.83657876097827e-07,2.68012737102063e-06,"ENSG00000123352"
99.6466816954887,1.21981531213499,0.23410882816252,5.21046267972511,1.88370271049782e-07,2.74650728823409e-06,"ENSG00000143028"
340.8573345383,-0.647712271041034,0.124322026979115,-5.20995584434804,1.88885579399534e-07,2.75163002906509e-06,"ENSG00000106524"
794.689363789277,-0.56819313357663,0.109084603200718,-5.20873814365113,1.90129212697205e-07,2.7673447072719e-06,"ENSG00000148158"
424.520620133576,-0.762056027835814,0.146410746626019,-5.20491866476409,1.94081593205689e-07,2.82242400102068e-06,"ENSG00000225151"
687.822370993639,-0.647112915425791,0.124406488996193,-5.20160098277185,1.97579067614713e-07,2.87079819282261e-06,"ENSG00000117122"
474.404067656962,-0.591447446333034,0.113735689555756,-5.20019220565849,1.99082545027374e-07,2.89014123758597e-06,"ENSG00000169946"
2739.5235211551,-0.4254264986157,0.0818200436001581,-5.1995388892078,1.99783525783865e-07,2.89781082947695e-06,"ENSG00000106991"
6332.94208617505,0.460363280289199,0.0886046157066112,5.19570314275229,2.03947488094791e-07,2.9556534932701e-06,"ENSG00000139112"
1224.35176648072,0.531536973789084,0.102325562081431,5.19456686068419,2.05197019180254e-07,2.97119618281538e-06,"ENSG00000117280"
26.8284864165412,-2.70896938484106,0.521517206425858,-5.19440078191588,2.05380268995762e-07,2.97128592610937e-06,"ENSG00000181634"
394.931369405664,-0.638319873435124,0.122897499932913,-5.19392073706599,2.05910835861971e-07,2.9763959064906e-06,"ENSG00000113319"
163.677848232901,-0.933630759925642,0.179802571708835,-5.19253284896015,2.07452253090111e-07,2.99609613714134e-06,"ENSG00000221829"
4204.86123824425,-0.405400118481937,0.0780981466423725,-5.19090575014985,2.09273544806476e-07,3.01790822380684e-06,"ENSG00000147140"
910.822994725799,-0.484192765586986,0.0932779029267894,-5.19086247004301,2.09322200721676e-07,3.01790822380684e-06,"ENSG00000162664"
2745.74723692657,1.74909127515585,0.337252347227352,5.18629830017678,2.14515115470701e-07,3.09012246165605e-06,"ENSG00000167191"
966.624110056938,0.548603936569786,0.105837082890469,5.18347559841138,2.17788734005773e-07,3.13458879424089e-06,"ENSG00000011485"
6909.67316286932,-0.699230276125825,0.134910898964278,-5.18290428344836,2.1845716370682e-07,3.14151509968111e-06,"ENSG00000149257"
42.3506475522259,1.87199333828249,0.361260343238693,5.18184011425141,2.19707514341415e-07,3.1567906726692e-06,"ENSG00000123685"
811.065131971017,-0.515152186359185,0.0994659905883599,-5.17917916779357,2.22864345190394e-07,3.19940927372557e-06,"ENSG00000106571"
64.1439788185784,1.45332246792813,0.280723229529473,5.17706521959041,2.25403437530079e-07,3.23309443472632e-06,"ENSG00000161267"
1229.24445816727,0.463888705168653,0.0896656062864789,5.17354116456362,2.29698487995265e-07,3.29188729764008e-06,"ENSG00000172939"
1144.90078631016,0.892006482413917,0.172434326363785,5.17302152781372,2.3033846328214e-07,3.29824239829426e-06,"ENSG00000034152"
